Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

           fid                    300mil        900mil        300mil        900mil        300mil        900mil  T        360.00                
           fid                   5700mil        140mil       5700mil        140mil       5700mil        140mil  T        360.00                
           fid                    300mil       4100mil        300mil       4100mil        300mil       4100mil  T        360.00                
C125       0603                2902.5mil   1674.992mil       2930mil       1675mil       2930mil   1674.992mil  B        180.00 0.1uF          
C114       0603                3022.5mil   1720.008mil       2995mil       1720mil       2995mil   1720.008mil  B        360.00 0.1uF          
C115       0603                2662.5mil   1740.008mil       2635mil       1740mil       2635mil   1740.008mil  B        360.00 0.1uF          
C116       0603                2867.5mil   1739.992mil       2895mil       1740mil       2895mil   1739.992mil  B        180.00 0.1uF          
C117       0603              3039.992mil     2102.5mil       3040mil       2075mil   3039.992mil       2075mil  B         90.00 0.1uF          
C118       0603                3187.5mil   1759.086mil       3215mil   1759.094mil       3215mil   1759.086mil  B        180.00 0.1uF          
C119       0603                3097.5mil   1639.992mil       3125mil       1640mil       3125mil   1639.992mil  B        180.00 0.1uF          
C120       0603                3227.5mil   1499.992mil       3255mil       1500mil       3255mil   1499.992mil  B        180.00 0.1uF          
C121       0603                2657.5mil   1555.008mil       2630mil       1555mil       2630mil   1555.008mil  B        360.00 0.1uF          
C129       0603                2945.5mil   1804.992mil       2973mil       1805mil       2973mil   1804.992mil  B        180.00 0.1uF          
C131       0603              3160.008mil     1942.5mil       3160mil       1970mil   3160.008mil       1970mil  B        270.00 0.1uF          
C133       0603              2650.008mil     1932.5mil       2650mil       1960mil   2650.008mil       1960mil  B        270.00 0.1uF          
C135       0603                3067.5mil   2010.008mil       3040mil       2010mil       3040mil   2010.008mil  B        360.00 0.1uF          
J2         QMS_SMD_PWR_PINS   2952.756mil    787.402mil   2952.756mil    787.402mil   4105.512mil    659.842mil  B        180.00 QMSS-078-01-X-D-EM2-PC4

